disrict,client_catg,region,1transactions_count,consommation_level_1_mean,consommation_level_2_mean,consommation_level_3_mean,consommation_level_4_mean
62,11,307,37,488.13513513513516,3.2432432432432434,0.0,0.0
69,11,103,22,1091.409090909091,843.1363636363636,182.3181818181818,586.3181818181819
62,11,310,74,554.0405405405405,37.36486486486486,15.743243243243244,0.16216216216216217
60,11,101,40,244.35,0.0,0.0,0.0
62,11,301,53,568.188679245283,145.0566037735849,33.679245283018865,0.0
62,11,304,12,593.4166666666666,237.16666666666666,312.5,848.3333333333334
62,11,303,77,10.272727272727273,0.0,0.0,0.0
69,11,104,77,756.8051948051948,264.0,65.62337662337663,36.285714285714285
62,11,309,19,651.2631578947369,99.84210526315789,0.0,0.0
69,11,107,62,569.1935483870968,8.403225806451612,0.0,0.0
62,11,302,12,370.25,379.1666666666667,0.0,0.0
62,11,301,2,267.0,10.5,0.0,0.0
69,11,105,68,554.5147058823529,133.64705882352942,27.529411764705884,0.0
62,11,301,28,642.4285714285714,43.0,19.035714285714285,0.0
69,11,104,27,525.074074074074,134.4814814814815,95.92592592592592,28.962962962962962
62,11,307,162,1024.2469135802469,166.2962962962963,28.22222222222222,6.4753086419753085
63,11,311,44,377.6363636363636,3.7045454545454546,0.0,0.0
60,11,101,20,417.15,30.0,4.5,0.0
62,11,301,35,148.45714285714286,0.0,0.0,0.0
60,11,101,37,272.4864864864865,137.54054054054055,0.0,0.0
63,11,311,9,325.55555555555554,0.0,0.0,0.0
69,11,104,29,209.27586206896552,18.413793103448278,7.931034482758621,0.0
63,11,312,35,210.34285714285716,0.0,0.0,0.0
60,11,101,89,111.41573033707866,23.797752808988765,0.5056179775280899,0.0
62,11,301,38,301.9736842105263,94.76315789473684,0.0,0.0
63,11,312,32,273.84375,0.0,0.0,0.0
60,11,101,38,254.5,0.0,0.0,0.0
62,11,303,15,35.06666666666667,0.0,0.0,0.0
69,11,105,30,963.8666666666667,452.3,102.0,46.86666666666667
60,11,101,32,283.78125,356.71875,0.0,0.0
63,11,311,33,277.6666666666667,0.0,0.0,0.0
60,11,101,36,1012.1111111111111,1650.6666666666667,277.77777777777777,1071.2777777777778
63,11,306,38,301.7368421052632,0.0,0.0,0.0
63,11,311,2,4.0,0.0,0.0,0.0
63,11,306,60,437.56666666666666,6.233333333333333,0.0,0.0
69,11,106,9,1111.111111111111,1281.6666666666667,844.4444444444445,3275.222222222222
69,11,104,33,780.0909090909091,68.03030303030303,12.121212121212121,0.0
60,11,101,25,1072.0,4991.72,544.0,6878.2
60,11,101,26,819.0384615384615,99.84615384615384,13.26923076923077,0.0
62,11,304,78,267.94871794871796,9.064102564102564,0.0,0.0
60,11,101,17,105.82352941176471,75.41176470588235,0.0,0.0
69,11,107,13,409.61538461538464,0.0,0.0,0.0
60,11,101,58,580.2758620689655,4439.741379310345,121.98275862068965,1175.0
62,11,302,74,246.86486486486487,58.7972972972973,0.0,0.0
69,11,104,57,381.8070175438597,0.0,0.0,0.0
69,11,107,31,784.0645161290323,178.96774193548387,66.58064516129032,0.0
60,11,101,36,193.83333333333334,0.0,0.0,0.0
62,11,302,11,494.6363636363636,0.0,0.0,0.0
63,11,306,46,257.95652173913044,0.08695652173913043,0.0,0.0
60,11,101,61,184.44262295081967,48.557377049180324,0.0,0.0
69,11,104,2,800.0,400.0,771.5,1552.0
69,11,104,21,967.2380952380952,570.3333333333334,211.47619047619048,251.71428571428572
62,11,310,62,538.2096774193549,0.0,0.0,0.0
62,11,307,37,302.2432432432432,0.0,0.0,0.0
60,11,101,5,3800.2,180.0,143.8,0.0
62,11,303,16,641.625,78.4375,98.25,0.0
69,11,103,69,646.6521739130435,51.82608695652174,24.115942028985508,0.0
60,11,101,33,523.2424242424242,200.5151515151515,217.3939393939394,91.57575757575758
63,11,312,38,363.1578947368421,0.0,0.0,0.0
63,11,101,4,170.5,0.0,0.0,0.0
60,11,101,3,1868.3333333333333,385.6666666666667,0.0,0.0
69,11,105,50,306.72,0.0,0.0,0.0
62,11,302,5,948.8,527.4,0.0,0.0
63,11,311,81,444.7283950617284,38.111111111111114,6.962962962962963,0.0
62,11,303,72,338.2083333333333,0.0,0.0,0.0
62,11,302,35,642.0285714285715,77.28571428571429,27.457142857142856,0.0
69,11,103,52,721.3076923076923,221.09615384615384,46.65384615384615,7.346153846153846
60,11,101,50,428.54,135.72,77.14,32.72
62,11,307,5,7.6,0.0,0.0,0.0
69,11,103,1,134.0,0.0,0.0,0.0
69,11,104,12,414.3333333333333,83.5,66.66666666666667,133.0
69,11,103,66,310.1969696969697,2.803030303030303,0.0,0.0
63,11,311,5,458.6,40.0,57.6,0.0
69,11,104,34,448.6764705882353,10.794117647058824,0.0,0.0
63,11,312,40,587.975,76.35,0.0,0.0
62,11,301,51,255.98039215686273,0.0,0.0,0.0
62,11,301,3,710.3333333333334,133.33333333333334,266.6666666666667,248.66666666666666
69,11,106,71,649.0422535211268,32.394366197183096,5.943661971830986,0.0
62,11,301,15,407.2,3.8,0.0,0.0
63,11,306,2,0.0,0.0,0.0,0.0
62,11,301,5,446.4,0.0,0.0,0.0
69,11,104,5,851.6,370.2,0.0,0.0
69,11,103,18,423.3888888888889,0.0,0.0,0.0
60,11,101,2,35.0,0.0,0.0,0.0
69,11,107,16,901.4375,9.0,0.0,0.0
60,12,101,11,622.4545454545455,0.0,0.0,0.0
60,11,101,15,279.6666666666667,0.0,0.0,0.0
69,11,107,8,1377.625,358.0,0.0,0.0
69,11,107,52,336.4230769230769,0.0,0.0,0.0
62,11,301,38,17.789473684210527,0.0,0.0,0.0
62,11,303,13,256.2307692307692,0.0,0.0,0.0
69,11,107,1,194.0,0.0,0.0,0.0
62,11,303,84,334.20238095238096,33.773809523809526,47.61904761904762,20.738095238095237
69,11,107,4,300.0,576.75,0.0,0.0
63,11,311,42,128.23809523809524,0.0,0.0,0.0
62,11,301,68,490.2647058823529,35.89705882352941,5.955882352941177,0.0
60,11,101,27,502.14814814814815,127.25925925925925,0.0,0.0
62,11,301,42,521.0714285714286,0.0,0.0,0.0
63,11,306,1,364.0,0.0,0.0,0.0
69,11,107,18,408.6666666666667,36.77777777777778,0.0,0.0
60,11,101,16,304.0625,0.0,0.0,0.0
60,11,101,20,957.5,119.05,0.0,0.0
63,11,311,72,315.7638888888889,2.7777777777777777,5.555555555555555,13.555555555555555
63,11,306,17,509.4117647058824,8.941176470588236,0.0,0.0
62,11,303,31,342.6774193548387,462.61290322580646,17.419354838709676,0.0
69,11,103,13,433.0,0.0,0.0,0.0
62,11,302,34,535.4705882352941,23.529411764705884,0.14705882352941177,0.0
62,11,301,14,28.571428571428573,26.642857142857142,0.0,0.0
60,11,101,41,227.3658536585366,0.0,0.0,0.0
63,11,311,36,171.86111111111111,1.5833333333333333,0.0,0.0
69,11,104,30,1010.7666666666667,209.73333333333332,42.2,0.0
62,11,309,10,215.1,0.0,0.0,0.0
60,11,101,16,248.5,155.5625,0.0,0.0
62,11,303,5,214.0,0.0,0.0,0.0
69,11,106,47,864.1276595744681,31.04255319148936,0.0,0.0
63,11,311,46,428.30434782608694,26.41304347826087,0.0,0.0
63,11,311,4,584.0,0.0,0.0,0.0
62,11,302,15,292.6666666666667,0.0,0.0,0.0
60,11,101,36,330.25,0.0,0.0,0.0
63,11,311,82,247.82926829268294,0.7195121951219512,0.0,0.0
63,11,306,1,0.0,0.0,0.0,0.0
62,11,310,59,510.35593220338984,4.745762711864407,0.0,0.0
60,11,101,36,429.1388888888889,221.75,0.0,0.0
60,11,101,27,26.074074074074073,0.0,0.0,0.0
60,11,101,3,447.0,0.0,0.0,0.0
62,11,303,24,713.8333333333334,74.20833333333333,13.083333333333334,0.0
63,11,311,74,713.0540540540541,164.55405405405406,63.729729729729726,8.27027027027027
62,11,301,1,55.0,0.0,0.0,0.0
62,11,310,4,223.5,0.0,0.0,0.0
69,11,107,19,101.73684210526316,0.0,0.0,0.0
60,11,101,46,242.17391304347825,0.0,0.0,0.0
62,11,305,40,495.425,5.45,0.0,0.0
62,11,301,54,262.0,0.0,0.0,0.0
63,11,312,27,283.1111111111111,5.2592592592592595,0.0,0.0
63,11,311,76,126.03947368421052,6.75,9.078947368421053,0.0
62,11,310,8,333.125,50.0,9.25,0.0
60,11,101,32,323.65625,0.0,0.0,0.0
62,11,307,38,282.2105263157895,0.0,0.0,0.0
63,11,101,37,433.7567567567568,9.432432432432432,0.0,0.0
69,11,107,44,328.59090909090907,0.0,0.0,0.0
62,11,309,36,331.8611111111111,11.472222222222221,0.05555555555555555,0.0
63,11,101,50,108.52,1.12,0.0,0.0
62,11,307,38,351.36842105263156,3.0789473684210527,0.0,0.0
62,11,304,42,361.6190476190476,25.333333333333332,6.523809523809524,0.0
60,11,101,5,480.0,1501.8,0.0,0.0
62,11,310,36,881.6944444444445,303.22222222222223,57.80555555555556,5.305555555555555
63,11,306,5,374.6,0.0,0.0,0.0
62,11,301,40,420.775,505.1,2.7,0.0
62,11,303,58,436.36206896551727,18.879310344827587,0.0,0.0
60,11,101,4,147.5,0.0,0.0,0.0
63,11,311,19,317.63157894736844,0.0,0.0,0.0
69,11,107,52,580.4615384615385,103.40384615384616,3.1538461538461537,0.0
62,11,303,4,0.0,0.0,0.0,0.0
62,11,301,3,546.6666666666666,0.0,0.0,0.0
69,11,103,18,845.2222222222222,400.0,800.0,6699.611111111111
60,11,101,37,35.37837837837838,0.0,0.0,0.0
62,11,303,83,295.6265060240964,27.57831325301205,12.698795180722891,1.7108433734939759
62,11,309,57,426.50877192982455,0.0,0.0,0.0
62,11,309,63,231.63492063492063,1.380952380952381,0.0,0.0
69,11,107,38,185.57894736842104,0.0,0.0,0.0
63,11,311,34,407.7352941176471,0.0,0.0,0.0
69,11,107,78,262.6923076923077,4.076923076923077,0.0,0.0
69,11,105,66,608.1818181818181,43.45454545454545,5.318181818181818,0.0
63,11,306,68,169.19117647058823,0.0,0.0,0.0
60,11,101,36,810.3888888888889,90.55555555555556,0.0,0.0
60,11,101,24,195.375,0.0,0.0,0.0
60,11,101,39,26.46153846153846,0.0,0.0,0.0
60,11,101,12,413.9166666666667,1.0,0.0,0.0
62,11,304,84,224.1547619047619,0.0,0.0,0.0
60,11,101,75,328.92,0.0,0.0,0.0
62,11,309,3,0.0,0.0,0.0,0.0
69,11,107,3,227.0,0.0,0.0,0.0
63,11,306,4,743.5,65.0,0.0,0.0
62,11,302,84,80.29761904761905,0.0,0.0,0.0
60,11,101,23,149.0,0.0,0.0,0.0
69,11,104,29,268.13793103448273,0.0,0.0,0.0
62,11,303,10,187.7,0.0,0.0,0.0
62,11,303,20,376.5,0.0,0.0,0.0
62,11,304,83,375.0722891566265,5.0602409638554215,0.0,0.0
60,11,101,43,672.1860465116279,29.930232558139537,46.51162790697674,1332.2093023255813
69,11,105,26,198.73076923076923,12.961538461538462,0.0,0.0
63,11,311,39,1081.1025641025642,274.3333333333333,45.1025641025641,0.0
69,11,104,11,0.09090909090909091,0.0,0.0,0.0
69,11,103,34,291.4117647058824,91.79411764705883,93.20588235294117,7.588235294117647
63,11,311,56,148.125,21.839285714285715,13.821428571428571,0.0
69,11,103,34,522.8529411764706,77.52941176470588,25.08823529411765,0.0
62,11,303,46,267.0652173913044,1.8043478260869565,0.0,0.0
69,11,104,23,460.7391304347826,2.4347826086956523,0.0,0.0
60,11,101,3,133.33333333333334,112.33333333333333,0.0,0.0
62,11,309,29,1368.8275862068965,373.2068965517241,87.82758620689656,9.551724137931034
69,11,103,2,0.0,0.0,0.0,0.0
62,11,303,12,405.8333333333333,0.0,0.0,0.0
62,11,301,2,68.0,0.0,0.0,0.0
60,11,101,26,359.34615384615387,0.0,0.0,0.0
69,11,107,1,238.0,0.0,0.0,0.0
69,11,105,52,350.65384615384613,0.0,0.0,0.0
62,11,301,41,647.8048780487804,175.82926829268294,194.6341463414634,104.29268292682927
63,11,311,80,149.575,0.0,0.0,0.0
69,11,107,11,509.09090909090907,254.54545454545453,475.90909090909093,686.3636363636364
69,11,104,32,392.96875,0.0,0.0,0.0
69,11,103,16,476.5625,48.125,13.3125,0.0
60,11,101,36,517.6111111111111,42.0,0.0,0.0
63,11,311,48,490.1458333333333,4.770833333333333,0.0,0.0
63,11,312,42,397.6666666666667,19.714285714285715,0.0,0.0
63,11,313,38,981.3947368421053,1234.921052631579,315.13157894736844,330.86842105263156
69,11,104,54,899.8518518518518,246.7037037037037,113.5925925925926,0.0
63,11,313,8,343.0,0.0,0.0,0.0
62,11,302,2,770.5,0.0,0.0,0.0
63,11,312,12,343.0,0.0,0.0,0.0
62,11,301,12,327.6666666666667,0.0,0.0,0.0
63,11,311,35,658.9428571428572,34.628571428571426,20.97142857142857,0.0
63,11,311,38,803.421052631579,35.89473684210526,0.0,0.0
62,11,303,19,159.31578947368422,0.0,0.0,0.0
60,11,101,20,464.4,2.15,0.0,0.0
69,51,107,208,503.6298076923077,748.7067307692307,45.19230769230769,135.27403846153845
69,11,104,39,363.1025641025641,17.102564102564102,0.0,0.0
62,11,310,18,605.2222222222222,0.0,0.0,0.0
69,11,104,34,465.94117647058823,35.44117647058823,11.764705882352942,0.0
69,11,104,1,0.0,0.0,0.0,0.0
69,11,103,4,10.0,0.0,0.0,0.0
63,11,101,42,106.30952380952381,23.642857142857142,0.0,0.0
63,11,311,78,159.26923076923077,0.0,0.0,0.0
69,11,103,26,448.3076923076923,55.65384615384615,29.346153846153847,17.346153846153847
63,11,308,64,145.375,0.0,0.0,0.0
62,11,371,34,251.7058823529412,0.0,0.0,0.0
63,11,311,20,40.5,0.0,0.0,0.0
62,11,301,42,342.5,0.0,0.0,0.0
